time_s,max_T_C,min_T_C,max_abs_dTdt_C_per_min,conv_ramp
20820,249.011,80.9061,116.949,9.87375e-05
20826,248.859,80.953,116.215,9.87469e-05
20832,248.836,80.9602,116.786,9.88075e-05
20838,248.685,81.0071,116.053,9.88169e-05
20844,248.661,81.0143,116.623,9.88776e-05
20850,248.51,81.0612,115.89,9.8887e-05
20856,248.486,81.0684,116.461,9.89477e-05
20862,248.335,81.1153,115.727,9.89571e-05
20868,248.312,81.1226,116.298,9.90179e-05
20874,248.16,81.1695,115.565,9.90273e-05
20880,248.137,81.1767,116.136,9.90882e-05
20886,247.986,81.2236,115.402,9.90976e-05
20892,247.963,81.2308,115.973,9.91586e-05
20898,247.811,81.2777,115.24,9.9168e-05
20904,247.788,81.2849,115.811,9.9229e-05
20910,247.637,81.3319,115.078,9.92384e-05
20916,247.614,81.3391,115.649,9.92996e-05
20922,247.463,81.386,114.916,9.9309e-05
20928,247.439,81.3932,115.487,9.93702e-05
20934,247.288,81.4402,114.753,9.93796e-05
20940,247.265,81.4474,115.324,9.94409e-05
20946,247.114,81.4944,114.591,9.94503e-05
20952,247.091,81.5015,115.162,9.95116e-05
20958,246.94,81.5485,114.429,9.9521e-05
20964,246.917,81.5557,115,9.95825e-05
20970,246.766,81.6027,114.267,9.95919e-05
20976,246.743,81.6099,114.839,9.96534e-05
20982,246.592,81.6569,114.106,9.96628e-05
20988,246.569,81.664,114.677,9.97244e-05
20994,246.418,81.711,113.944,9.97338e-05
21000,246.395,81.7182,114.515,9.97955e-05
21006,246.244,81.7652,113.782,9.98049e-05
21012,246.221,81.7724,114.353,9.98667e-05
21018,246.07,81.8194,113.62,9.98761e-05
21024,246.047,81.8266,114.192,9.9938e-05
21030,245.897,81.8736,113.459,9.99474e-05
21036,245.874,81.8807,114.03,0.000100009
21042,245.723,81.9278,113.297,0.000100019
21048,245.7,81.9349,113.869,0.000100081
21054,245.549,81.982,113.136,0.00010009
21060,245.527,81.9891,113.708,0.000100152
21066,245.376,82.0362,112.975,0.000100162
21072,245.353,82.0433,113.546,0.000100224
21078,245.202,82.0905,112.813,0.000100233
21084,245.18,82.0975,113.385,0.000100295
21090,245.029,82.1447,112.652,0.000100305
21096,245.006,82.1518,113.224,0.000100367
21102,244.856,82.1989,112.491,0.000100377
21108,244.833,82.206,113.063,0.000100439
21114,244.683,82.2531,112.33,0.000100448
21120,244.66,82.2602,112.902,0.000100511
21126,244.509,82.3074,112.169,0.00010052
21132,244.487,82.3144,112.741,0.000100583
21138,244.336,82.3616,112.008,0.000100592
21144,244.314,82.3686,112.58,0.000100655
21150,244.163,82.4158,111.847,0.000100664
21156,244.141,82.4229,112.419,0.000100727
21162,243.99,82.4701,111.687,0.000100737
21168,243.968,82.4771,112.258,0.000100799
21174,243.818,82.5243,111.526,0.000100809
21180,243.795,82.5313,112.098,0.000100872
21186,243.645,82.5786,111.365,0.000100881
21192,243.622,82.5856,111.937,0.000100944
21198,243.472,82.6328,111.205,0.000100954
21204,243.45,82.6398,111.777,0.000101017
21210,243.299,82.6871,111.044,0.000101026
21216,243.277,82.6941,111.616,0.000101089
21222,243.127,82.7413,110.884,0.000101099
21228,243.105,82.7484,111.456,0.000101162
21234,242.954,82.7956,110.723,0.000101171
21240,242.932,82.8026,111.296,0.000101235
21246,242.782,82.8499,110.563,0.000101244
21252,242.76,82.8569,111.135,0.000101307
21258,242.609,82.9042,110.403,0.000101317
21264,242.587,82.9111,110.975,0.00010138
21270,242.437,82.9584,110.243,0.00010139
21276,242.415,82.9654,110.815,0.000101453
21282,242.265,83.0127,110.083,0.000101463
21288,242.243,83.0197,110.655,0.000101526
21294,242.093,83.067,109.923,0.000101536
21300,242.071,83.074,110.495,0.0001016
21306,241.921,83.1213,109.763,0.000101609
21312,241.899,83.1282,110.336,0.000101673
21318,241.749,83.1756,109.603,0.000101682
21324,241.727,83.1825,110.176,0.000101746
21330,241.577,83.2299,109.443,0.000101756
21336,241.555,83.2368,110.016,0.00010182
21342,241.405,83.2842,109.284,0.000101829
21348,241.383,83.2911,109.856,0.000101893
21354,241.233,83.3385,109.124,0.000101902
21360,241.211,83.3454,109.697,0.000101967
21366,241.061,83.3928,108.964,0.000101976
21372,241.04,83.3997,109.537,0.00010204
21378,240.89,83.4471,108.805,0.00010205
21384,240.868,83.454,109.378,0.000102114
21390,240.718,83.5014,108.646,0.000102123
21396,240.696,83.5083,109.218,0.000102188
21402,240.547,83.5557,108.486,0.000102197
21408,240.525,83.5626,109.059,0.000102262
21414,240.375,83.6101,108.327,0.000102271
21420,240.353,83.6169,108.9,0.000102336
21426,240.204,83.6644,108.168,0.000102345
21432,240.182,83.6712,108.741,0.00010241
21438,240.032,83.7187,108.009,0.000102419
21444,240.011,83.7256,108.582,0.000102484
21450,239.861,83.773,107.85,0.000102494
21456,239.84,83.7799,108.423,0.000102558
21462,239.69,83.8274,107.691,0.000102568
21468,239.668,83.8342,108.264,0.000102633
21474,239.519,83.8817,107.532,0.000102642
21480,239.497,83.8885,108.105,0.000102707
21486,239.348,83.936,107.373,0.000102717
21492,239.326,83.9428,107.946,0.000102782
21498,239.177,83.9904,107.214,0.000102791
21504,239.155,83.9972,107.787,0.000102856
21510,239.006,84.0447,107.055,0.000102866
21516,238.985,84.0515,107.629,0.000102931
21522,238.835,84.099,106.897,0.00010294
21528,238.814,84.1058,107.47,0.000103006
21534,238.664,84.1534,106.738,0.000103015
21540,238.643,84.1602,107.312,0.000103081
21546,238.494,84.2077,106.58,0.00010309
21552,238.472,84.2145,107.153,0.000103156
21558,238.323,84.2621,106.421,0.000103165
21564,238.302,84.2689,106.995,0.000103231
21570,238.153,84.3164,106.263,0.00010324
21576,238.131,84.3232,106.837,0.000103306
21582,237.982,84.3708,106.104,0.000103315
21588,237.961,84.3776,106.678,0.000103381
21594,237.812,84.4251,105.947,0.00010339
21600,237.791,84.4319,106.52,0.000103456
