time_s,max_T_C,min_T_C,max_abs_dTdt_C_per_min,conv_ramp
20964,315.229,38.9987,155.307,7.82379e-05
20970,315.138,39.0141,155.053,7.82501e-05
20976,315.087,39.0228,155.202,7.82719e-05
20982,314.996,39.0383,154.948,7.82841e-05
20988,314.945,39.0469,155.097,7.8306e-05
20994,314.854,39.0624,154.843,7.83182e-05
21000,314.803,39.0711,154.992,7.834e-05
21006,314.712,39.0866,154.739,7.83523e-05
21012,314.662,39.0953,154.887,7.83741e-05
21018,314.571,39.1108,154.634,7.83863e-05
21024,314.52,39.1194,154.783,7.84082e-05
21030,314.429,39.1349,154.529,7.84205e-05
21036,314.378,39.1436,154.678,7.84423e-05
21042,314.287,39.1591,154.425,7.84546e-05
21048,314.237,39.1678,154.574,7.84765e-05
21054,314.146,39.1834,154.32,7.84887e-05
21060,314.095,39.192,154.469,7.85106e-05
21066,314.004,39.2076,154.216,7.85229e-05
21072,313.954,39.2163,154.365,7.85448e-05
21078,313.863,39.2318,154.111,7.85571e-05
21084,313.812,39.2405,154.26,7.8579e-05
21090,313.721,39.2561,154.007,7.85913e-05
21096,313.671,39.2648,154.156,7.86132e-05
21102,313.58,39.2803,153.903,7.86255e-05
21108,313.53,39.289,154.052,7.86475e-05
21114,313.439,39.3046,153.798,7.86597e-05
21120,313.388,39.3133,153.948,7.86817e-05
21126,313.298,39.3289,153.694,7.8694e-05
21132,313.247,39.3376,153.843,7.8716e-05
21138,313.156,39.3532,153.59,7.87283e-05
21144,313.106,39.3619,153.739,7.87503e-05
21150,313.015,39.3775,153.486,7.87626e-05
21156,312.965,39.3862,153.635,7.87846e-05
21162,312.874,39.4019,153.382,7.87969e-05
21168,312.824,39.4106,153.531,7.8819e-05
21174,312.733,39.4262,153.278,7.88312e-05
21180,312.683,39.4349,153.428,7.88533e-05
21186,312.592,39.4506,153.174,7.88656e-05
21192,312.542,39.4593,153.324,7.88877e-05
21198,312.452,39.4749,153.07,7.89e-05
21204,312.401,39.4836,153.22,7.89221e-05
21210,312.311,39.4993,152.967,7.89344e-05
21216,312.261,39.508,153.116,7.89565e-05
21222,312.17,39.5237,152.863,7.89688e-05
21228,312.12,39.5324,153.013,7.89909e-05
21234,312.029,39.5481,152.759,7.90032e-05
21240,311.979,39.5568,152.909,7.90254e-05
21246,311.889,39.5725,152.656,7.90377e-05
21252,311.839,39.5812,152.806,7.90598e-05
21258,311.748,39.597,152.552,7.90721e-05
21264,311.698,39.6057,152.702,7.90943e-05
21270,311.608,39.6214,152.449,7.91066e-05
21276,311.558,39.6301,152.599,7.91288e-05
21282,311.467,39.6459,152.345,7.91411e-05
21288,311.417,39.6546,152.495,7.91634e-05
21294,311.327,39.6703,152.242,7.91757e-05
21300,311.277,39.679,152.392,7.91979e-05
21306,311.186,39.6948,152.138,7.92102e-05
21312,311.137,39.7035,152.289,7.92325e-05
21318,311.046,39.7193,152.035,7.92448e-05
21324,310.996,39.728,152.186,7.92671e-05
21330,310.906,39.7438,151.932,7.92794e-05
21336,310.856,39.7525,152.082,7.93017e-05
21342,310.766,39.7683,151.829,7.9314e-05
21348,310.716,39.7771,151.979,7.93363e-05
21354,310.626,39.7929,151.726,7.93486e-05
21360,310.576,39.8016,151.876,7.93709e-05
21366,310.486,39.8174,151.623,7.93832e-05
21372,310.436,39.8261,151.773,7.94056e-05
21378,310.346,39.842,151.52,7.94179e-05
21384,310.296,39.8507,151.671,7.94403e-05
21390,310.206,39.8665,151.417,7.94526e-05
21396,310.156,39.8753,151.568,7.9475e-05
21402,310.066,39.8911,151.314,7.94873e-05
21408,310.016,39.8998,151.465,7.95097e-05
21414,309.926,39.9157,151.211,7.9522e-05
21420,309.876,39.9244,151.362,7.95444e-05
21426,309.786,39.9403,151.109,7.95568e-05
21432,309.737,39.949,151.26,7.95792e-05
21438,309.646,39.9649,151.006,7.95915e-05
21444,309.597,39.9736,151.157,7.9614e-05
21450,309.507,39.9895,150.903,7.96263e-05
21456,309.457,39.9983,151.054,7.96488e-05
21462,309.367,40.0142,150.801,7.96611e-05
21468,309.318,40.0229,150.952,7.96836e-05
21474,309.228,40.0388,150.698,7.96959e-05
21480,309.178,40.0476,150.849,7.97184e-05
21486,309.088,40.0635,150.596,7.97308e-05
21492,309.039,40.0722,150.747,7.97533e-05
21498,308.949,40.0882,150.493,7.97656e-05
21504,308.899,40.0969,150.645,7.97882e-05
21510,308.809,40.1129,150.391,7.98005e-05
21516,308.76,40.1216,150.543,7.98231e-05
21522,308.67,40.1376,150.289,7.98354e-05
21528,308.621,40.1463,150.44,7.9858e-05
21534,308.531,40.1623,150.186,7.98703e-05
21540,308.482,40.171,150.338,7.98929e-05
21546,308.392,40.187,150.084,7.99052e-05
21552,308.343,40.1957,150.236,7.99279e-05
21558,308.252,40.2117,149.982,7.99402e-05
21564,308.203,40.2205,150.134,7.99628e-05
21570,308.113,40.2365,149.88,7.99752e-05
21576,308.064,40.2452,150.032,7.99978e-05
21582,307.974,40.2612,149.778,8.00102e-05
21588,307.925,40.27,149.93,8.00328e-05
21594,307.835,40.286,149.676,8.00452e-05
21600,307.786,40.2947,149.828,8.00679e-05
